﻿video_id,brand,comment,likes,weight,Translated,RawSentiment,FinalSentiment
wKVwPrAlo98,Competitors,"You are freaking genius! The fans of the AIO that I have never worked, I tried to configure by bios or the manufacter software but nothing work. Your tutorial worked like a charm!",3,2.386294361119891,"You are freaking genius! The fans of the AIO that I have never worked, I tried to configure by bios or the manufacter software but nothing work. Your tutorial worked like a charm!",Very Positive,Very Positive
wKVwPrAlo98,Competitors,"God, I hate Gigabyte's software so much",21,4.091042453358316,"God, I hate Gigabyte's software so much",Positive,Positive
wKVwPrAlo98,Competitors,Will this work on a MSI motherboard?,0,1.0,Will this work on a MSI motherboard?,Neutral,Neutral
wKVwPrAlo98,Competitors,But doesn't this app always have to start and run when you boot up? Meaning it would use less RAM if you just did this in the BIOS,0,1.0,But doesn't this app always have to start and run when you boot up? Meaning it would use less RAM if you just did this in the BIOS,Negative,Negative
wKVwPrAlo98,Competitors,what about case fan?,0,1.0,what about case fan?,Neutral,Neutral
wKVwPrAlo98,Competitors,"This helped so much--thank you! My new gaming PC would get so loud when doing very minimal things on it--super annoying! After doing this it is much more quiet until I run something more hardware intensive (gaming/rendering a video I edited, etc.).

A quick note... I have a GIGABYTE motherboard--similar to yours. When I Googled it and downloaded/installed APP Center and SIV, I had a bit of an issue. When I opened up APP Center, SIV was listed but nothing happened when I clicked on it (I rebooted my PC and everything like I was supposed to do). I tried opening up SIV by itself without going through APP Center, but that didn't work either. I did some Googling and saw someone on Reddit mention they had to install EasyTune (also from GIGABYTE) in order to get SIV to open... so I did that, rebooted again, and it finally opened up.",2,2.09861228866811,"This helped so much--thank you! My new gaming PC would get so loud when doing very minimal things on it--super annoying! After doing this it is much more quiet until I run something more hardware intensive (gaming/rendering a video I edited, etc.).

A quick note... I have a GIGABYTE motherboard--similar to yours. When I Googled it and downloaded/installed APP Center and SIV, I had a bit of an issue. When I opened up APP Center, SIV was listed but nothing happened when I clicked on it (I rebooted my PC and everything like I was supposed to do). I tried opening up SIV by itself without going through APP Center, but that didn't work either. I did some Googling and saw someone on Reddit mention they had to install EasyTune (also from GIGABYTE) in order to get SIV to open... so I did that, rebooted again, and it finally opened up.",Positive,Positive
wKVwPrAlo98,Competitors,what should i do if SIV doesnt appear for me but app center does??,0,1.0,what should i do if SIV doesnt appear for me but app center does??,Neutral,Neutral
wKVwPrAlo98,Competitors,I have a B760 gaming x ax mb and on the Gigabyte site there was no App Center for me. Does someone know why?,0,1.0,I have a B760 gaming x ax mb and on the Gigabyte site there was no App Center for me. Does someone know why?,Neutral,Negative
wKVwPrAlo98,Competitors,Thank you,0,1.0,Thank you,Positive,Positive
wKVwPrAlo98,Competitors,I GOT THE SAME EVRYTHING JUST CANT FIND THIS BIT WHY????,1,1.6931471805599454,I GOT THE SAME EVRYTHING JUST CANT FIND THIS BIT WHY????,Neutral,Neutral
wKVwPrAlo98,Competitors,"Hi, this made them quieter. I did this for the CPU fan, but I also used the exact same graph for all case fans. Is that alright? I have 9 Deepcool CF120s in a Lian Li 011 case and they get really loud.
6 of them ran at 1100 - 1300. The other 3 ran at 1700 - 1850 so it was loud af. Was it ok to use the graph for them?",0,1.0,"Hi, this made them quieter. I did this for the CPU fan, but I also used the exact same graph for all case fans. Is that alright? I have 9 Deepcool CF120s in a Lian Li 011 case and they get really loud.
6 of them ran at 1100 - 1300. The other 3 ran at 1700 - 1850 so it was loud af. Was it ok to use the graph for them?",Positive,Positive
wKVwPrAlo98,Competitors,please pan your microphone so it's in the center,0,1.0,please pan your microphone so it's in the center,Neutral,Neutral
wKVwPrAlo98,Competitors,Hey I don't have app centre I got the TUF GAMING B450M-PRO II,0,1.0,Hey I don't have app centre I got the TUF GAMING B450M-PRO II,Neutral,Neutral
wKVwPrAlo98,Competitors,i dont see any links pop up saying gigabyte when i search my mother board ROG STRIX Z590-E GAMING WIFI,0,1.0,i dont see any links pop up saying gigabyte when i search my mother board ROG STRIX Z590-E GAMING WIFI,Neutral,Neutral
wKVwPrAlo98,Competitors,You are such a life saver. My CPU fan was so loud before using your settings. It was like finally putting a crying baby to sleep,3,2.386294361119891,You are such a life saver. My CPU fan was so loud before using your settings. It was like finally putting a crying baby to sleep,Very Negative,Very Negative
wKVwPrAlo98,Competitors,i just don`t get it anymore i have tried this also in the bios. but whenever i try to save my settings it is still loud? it seems that my pc doesn`t want to save my fan control option. do you have any idea what the problem might be?,1,1.6931471805599454,i just don`t get it anymore i have tried this also in the bios. but whenever i try to save my settings it is still loud? it seems that my pc doesn`t want to save my fan control option. do you have any idea what the problem might be?,Negative,Negative
wKVwPrAlo98,Competitors,"Does this work on fans that connected to hubs ?
for argb and Pwm",0,1.0,"Does this work on fans that connected to hubs ?
for argb and Pwm",Neutral,Neutral
wKVwPrAlo98,Competitors,Mine says smart fan 6 and has more dots?,0,1.0,Mine says smart fan 6 and has more dots?,Negative,Negative
wKVwPrAlo98,Competitors,"Hello ! I'm french so sorry for my english :) 
Thank you for your video, my PC is now quiet ! But I have a question : I have a Ryzen 9 5900x, and with your curve, it's about 60-65° when I use my PC just for internet, is that okay or maybe a bit too warm ? And when I'm playing (I'm playing in 4k), it's about 75-86° (it depends of the game), is that okay too ? I want a quiet PC as far as possible, but I don't want to take any risk. Thank you for your answer :)",0,1.0,"Hello ! I'm french so sorry for my english :) 
Thank you for your video, my PC is now quiet ! But I have a question : I have a Ryzen 9 5900x, and with your curve, it's about 60-65° when I use my PC just for internet, is that okay or maybe a bit too warm ? And when I'm playing (I'm playing in 4k), it's about 75-86° (it depends of the game), is that okay too ? I want a quiet PC as far as possible, but I don't want to take any risk. Thank you for your answer :)",Very Positive,Very Positive
wKVwPrAlo98,Competitors,mine doesnt open. have alreadu re-installed. what should id do?,0,1.0,mine doesnt open. have alreadu re-installed. what should id do?,Negative,Negative
wKVwPrAlo98,Competitors,"Hello sir, is this effective on B550 Aorus Pro AC",0,1.0,"Hello sir, is this effective on B550 Aorus Pro AC",Positive,Positive
wKVwPrAlo98,Competitors,So i used this a while ago and it was great. Just updated my BIOS and it reset it so I went back and applied it again and now the fans go very loud when i load up a youtube video. Any tips?,0,1.0,So i used this a while ago and it was great. Just updated my BIOS and it reset it so I went back and applied it again and now the fans go very loud when i load up a youtube video. Any tips?,Positive,Positive
wKVwPrAlo98,Competitors,thanks!,0,1.0,thanks!,Positive,Positive
wKVwPrAlo98,Competitors,Would this help if when im playing games my fans ramp up alot and get loud but cpu is at 59c n gpu 60c nothing is hot for it to go so fast. Junction on gpu is 85-91c. Will doing this fix my fans spinning so fast randomly when its not even hot? Thanks so much,0,1.0,Would this help if when im playing games my fans ramp up alot and get loud but cpu is at 59c n gpu 60c nothing is hot for it to go so fast. Junction on gpu is 85-91c. Will doing this fix my fans spinning so fast randomly when its not even hot? Thanks so much,Negative,Negative
wKVwPrAlo98,Competitors,Cant find my motherboard. :(,0,1.0,Cant find my motherboard. :(,Neutral,Neutral
wKVwPrAlo98,Competitors,you sound like dantdm in his old days,0,1.0,you sound like dantdm in his old days,Positive,Positive
